Disk path distribution Export,29 Dec 2025 05:21 PM +00:00
Device ID,DNS Name,Operating System,Path,Vendor,Product,Installed Version,PathLastSeenTimestamp,PathLastUsedTimestamp,PathLastUsedWithOpenPortTimestamp,Discovered vulnerabilities
3419d802a289ceadc2865b3242b076111c490736,vdikadir,Windows11,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.53121.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"26 Dec, 2025 02:14:34 PM","26 Dec, 2025 02:14:34 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
3419d802a289ceadc2865b3242b076111c490736,vdikadir,Windows11,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.53121.0_x64__8wekyb3d8bbwe\libssl-3-x64.dll,openssl,openssl,3.5.2.0,"26 Dec, 2025 02:14:34 PM","26 Dec, 2025 02:14:34 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
3419d802a289ceadc2865b3242b076111c490736,vdikadir,Windows11,c:\program files\windowsapps\microsoft.windows.photos_2025.11120.5001.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.3.3.0,"26 Dec, 2025 02:14:34 PM","26 Dec, 2025 02:14:34 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
269f81444626c932d22cbd54af199098b2f70b15,cpc-fatih-x5krr,Windows11,c:\program files\zoom\bin\libcrypto-3-zm.dll,openssl,openssl,3.1.5.0,"29 Dec, 2025 05:25:25 AM","29 Dec, 2025 05:25:25 AM",,"CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176"
269f81444626c932d22cbd54af199098b2f70b15,cpc-fatih-x5krr,Windows11,c:\program files\zoom\bin\libssl-3-zm.dll,openssl,openssl,3.1.5.0,"29 Dec, 2025 05:25:25 AM","29 Dec, 2025 05:25:25 AM",,"CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176"
d7f1103c6b54135dedc53118d0d3fedaee0f87ba,dbcolak,Windows11,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.49061.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 09:02:25 AM","29 Dec, 2025 09:02:25 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
d7f1103c6b54135dedc53118d0d3fedaee0f87ba,dbcolak,Windows11,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.49061.0_x64__8wekyb3d8bbwe\libssl-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 09:02:25 AM","29 Dec, 2025 09:02:25 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
d7f1103c6b54135dedc53118d0d3fedaee0f87ba,dbcolak,Windows11,c:\program files\windowsapps\microsoft.windows.photos_2025.11120.5001.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.3.3.0,"29 Dec, 2025 09:02:25 AM","29 Dec, 2025 09:02:25 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
d7f1103c6b54135dedc53118d0d3fedaee0f87ba,dbcolak,Windows11,c:\users\dilarabuseçolak\appdata\roaming\zoom\bin\libcrypto-3-zm.dll,openssl,openssl,3.4.2.0,"29 Dec, 2025 09:02:25 AM","29 Dec, 2025 09:02:25 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
d7f1103c6b54135dedc53118d0d3fedaee0f87ba,dbcolak,Windows11,c:\users\dilarabuseçolak\appdata\roaming\zoom\bin\libssl-3-zm.dll,openssl,openssl,3.4.2.0,"29 Dec, 2025 09:02:25 AM","29 Dec, 2025 09:02:25 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,C:\Program Files (x86)\Common Files\Pulse Secure\JUNS\openssl.exe,openssl,openssl,3.3.0.0,"29 Dec, 2025 08:59:49 AM","29 Dec, 2025 08:59:49 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\program files (x86)\common files\pulse secure\jamui\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\program files (x86)\common files\pulse secure\jamui\libcrypto-3-x64.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\program files (x86)\common files\pulse secure\jamui\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\program files (x86)\common files\pulse secure\juns\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\program files (x86)\common files\pulse secure\juns\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\program files (x86)\common files\pulse secure\tnc client plugin\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\program files\windowsapps\pulsesecurereactapppkg_22.7.4.30859_x86__1zzf3a4dv2ntc\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\program files\windowsapps\pulsesecurereactapppkg_22.7.4.30859_x86__1zzf3a4dv2ntc\libcrypto-3-x64.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\program files\windowsapps\pulsesecurereactapppkg_22.7.4.30859_x86__1zzf3a4dv2ntc\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\users\tolgaoy\appdata\roaming\pulse secure\setup client\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\users\tolgaoy\appdata\roaming\pulse secure\setup client\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\program files (x86)\microsoft sql server management studio 19\common7\ide\mashup\odbc drivers\simba spark odbc driver\libcurl32.dlla\openssl32.dlla\libcrypto-3.dll,openssl,openssl,3.0.8.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-0727, CVE-2023-6237, CVE-2023-5678, CVE-2023-5363, CVE-2023-4807, CVE-2023-3817, CVE-2023-2975, CVE-2023-2650, CVE-2023-1255, CVE-2023-0466, CVE-2023-0465, CVE-2023-0464"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\program files (x86)\microsoft sql server management studio 19\common7\ide\mashup\odbc drivers\simba spark odbc driver\libcurl32.dlla\openssl32.dlla\libssl-3.dll,openssl,openssl,3.0.8.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-0727, CVE-2023-6237, CVE-2023-5678, CVE-2023-5363, CVE-2023-4807, CVE-2023-3817, CVE-2023-2975, CVE-2023-2650, CVE-2023-1255, CVE-2023-0466, CVE-2023-0465, CVE-2023-0464"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\program files (x86)\microsoft sql server management studio 19\common7\ide\mashup\odbc drivers\simba spark odbc driver\openssl32.dlla\libcrypto-3.dll,openssl,openssl,3.0.8.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-0727, CVE-2023-6237, CVE-2023-5678, CVE-2023-5363, CVE-2023-4807, CVE-2023-3817, CVE-2023-2975, CVE-2023-2650, CVE-2023-1255, CVE-2023-0466, CVE-2023-0465, CVE-2023-0464"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\program files (x86)\microsoft sql server management studio 19\common7\ide\mashup\odbc drivers\simba spark odbc driver\openssl32.dlla\libssl-3.dll,openssl,openssl,3.0.8.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-0727, CVE-2023-6237, CVE-2023-5678, CVE-2023-5363, CVE-2023-4807, CVE-2023-3817, CVE-2023-2975, CVE-2023-2650, CVE-2023-1255, CVE-2023-0466, CVE-2023-0465, CVE-2023-0464"
b1ae15ae902f44f3ea37de38256acfa92dc22289,vmcmazwevdd-0,Windows11WVD,c:\program files (x86)\nmap\libcrypto-3.dll,openssl,openssl,3.0.8.0,"29 Dec, 2025 03:39:24 AM","29 Dec, 2025 03:39:24 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-0727, CVE-2023-6237, CVE-2023-5678, CVE-2023-5363, CVE-2023-4807, CVE-2023-3817, CVE-2023-2975, CVE-2023-2650, CVE-2023-1255, CVE-2023-0466, CVE-2023-0465, CVE-2023-0464"
