Disk path distribution Export,29 Dec 2025 04:07 PM +00:00
Device ID,DNS Name,Operating System,Path,Vendor,Product,Installed Version,PathLastSeenTimestamp,PathLastUsedTimestamp,PathLastUsedWithOpenPortTimestamp,Discovered vulnerabilities
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,C:\Program Files (x86)\Common Files\Pulse Secure\JUNS\openssl.exe,openssl,openssl,3.3.0.0,"29 Dec, 2025 10:16:05 AM","29 Dec, 2025 10:16:05 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\roaming\pulse secure\host checker\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\roaming\pulse secure\host checker\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\roaming\pulse secure\psal\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\roaming\pulse secure\psal\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\roaming\pulse secure\psal\x64\libcrypto-3-x64.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\roaming\pulse secure\psal\x64\libssl-3-x64.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\roaming\pulse secure\psal\x86\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\roaming\pulse secure\psal\x86\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\roaming\pulse secure\setup client\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\roaming\pulse secure\setup client\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files (x86)\common files\pulse secure\jamui\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
